Pervez_Musharraf_0004.jpg,happiness
Mark_Bellhorn_0001.jpg,surprise
Isabel_Orellana_0001.jpg,neutral
Tony_Blair_0010.jpg,neutral
Hugo_Conte_0001.jpg,happiness
Lindsay_Davenport_0002.jpg,anger
George_W_Bush_0335.jpg,happiness
Tommy_Franks_0001.jpg,neutral
Lisa_Marie_Presley_0001.jpg,happiness
Hipolito_Mejia_0004.jpg,neutral
Tony_Blair_0022.jpg,happiness
Fernando_Henrique_Cardoso_0004.jpg,neutral
Pete_Gillen_0001.jpg,anger
Narendra_Modi_0001.jpg,happiness
Ariel_Sharon_0026.jpg,neutral
Jake_Brace_0001.jpg,neutral
Jonathan_Edwards_0006.jpg,neutral
John_Negroponte_0026.jpg,surprise
Elena_Bovina_0002.jpg,neutral
Toshimitsu_Motegi_0001.jpg,happiness
Wei_Wu_0001.jpg,happiness
Franco_Cangele_0001.jpg,neutral
Joe_Mantello_0002.jpg,happiness
Poala_Suarez_0001.jpg,neutral
Mahathir_Mohamad_0008.jpg,neutral
David_Dorfman_0001.jpg,happiness
Silvan_Shalom_0006.jpg,neutral
Pete_Sampras_0019.jpg,neutral
Marco_Antonio_Barrera_0002.jpg,happiness
Julianne_Moore_0015.jpg,neutral
Paul_ONeill_0003.jpg,neutral
Tom_Hanks_0002.jpg,happiness
Jean_Brumley_0001.jpg,happiness
Mahmoud_Abbas_0016.jpg,neutral
Pat_Summerall_0001.jpg,happiness
Kate_Hudson_0006.jpg,happiness
Paul_Bremer_0012.jpg,neutral
Nestor_Kirchner_0003.jpg,happiness
Thaksin_Shinawatra_0004.jpg,neutral
Hans_Leistritz_0001.jpg,neutral
Alvaro_Uribe_0025.jpg,neutral
Dean_Barkley_0004.jpg,neutral
Tomas_Malik_0001.jpg,happiness
Lance_Armstrong_0018.jpg,happiness
Paul_Wellstone_0001.jpg,neutral
Alastair_Campbell_0005.jpg,neutral
Amelia_Vega_0007.jpg,happiness
Bode_Miller_0001.jpg,happiness
Nancy_Greenlaw_0001.jpg,neutral
Larry_Beinfest_0001.jpg,happiness
Leonardo_DiCaprio_0006.jpg,neutral
Meghann_Shaughnessy_0001.jpg,neutral
Jayamadhuri_128.jpg,happiness
Junichiro_Koizumi_0025.jpg,happiness
Hamid_Karzai_0021.jpg,neutral
Kareena_Kapoor_0001.jpg,happiness
Allan_Kemakeza_0001.jpg,happiness
Vladimir_Putin_0049.jpg,happiness
David_Beckham_0021.jpg,neutral
Carlos_Manuel_Pruneda_0002.jpg,neutral
Tony_Blair_0078.jpg,happiness
Hugo_Chavez_0050.jpg,happiness
Hugo_Chavez_0044.jpg,neutral
Steve_Spurrier_0001.jpg,neutral
Yao_Ming_0004.jpg,surprise
John_Paul_II_0001.jpg,neutral
Rio_Ferdinand_0002.jpg,neutral
Igor_Ivanov_0006.jpg,happiness
Scott_Peterson_0001.jpg,neutral
Antonio_Palocci_0006.jpg,neutral
Jean_Chretien_0047.jpg,neutral
David_Donohue_0001.jpg,neutral
Alastair_Campbell_0001.jpg,neutral
Jean-Claude_Juncker_0002.jpg,neutral
Alan_Greer_0001.jpg,neutral
Flavia_Pennetta_0001.jpg,happiness
Stephanie_Moore_0001.jpg,happiness
Naoto_Kan_0004.jpg,happiness
Denzel_Washington_0004.jpg,neutral
Rick_Perry_0005.jpg,happiness
Joe_Carnahan_0001.jpg,neutral
Raymond_Odierno_0002.jpg,neutral
Jean_Chretien_0042.jpg,neutral
Hugo_Chavez_0041.jpg,happiness
Aby_Har-Even_0001.jpg,neutral
Rod_Blagojevich_0002.jpg,neutral
James_Brown_0001.jpg,neutral
Mireya_Moscoso_0002.jpg,happiness
Hans_Blix_0038.jpg,happiness
Gloria_Macapagal_Arroyo_0029.jpg,happiness
Bill_Simon_0014.jpg,surprise
Jeffrey_Ashby_0001.jpg,happiness
David_Heyman_0002.jpg,happiness
Moon-So-ri_0001.jpg,happiness
Mike_Krzyzewski_0001.jpg,neutral
Dileep_47.jpg,surprise
Walter_Mondale_0007.jpg,happiness
SharmilaTagore_20.jpg,happiness
George_W_Bush_0080.jpg,neutral
Stefan_Tafrov_0001.jpg,neutral
John_Rosa_0001.jpg,neutral
Dwarakish_184.jpg,disgust
Roberto_Cercelletta_0001.jpg,neutral
Jennifer_Aniston_0013.jpg,happiness
George_W_Bush_0032.jpg,neutral
Zoran_Djindjic_0004.jpg,happiness
SharmilaTagore_37.jpg,happiness
Tiger_Woods_0013.jpg,neutral
Bernard_Landry_0003.jpg,neutral
Colin_Powell_0225.jpg,happiness
Robert_Torricelli_0003.jpg,happiness
George_W_Bush_0044.jpg,happiness
Gloria_Macapagal_Arroyo_0001.jpg,happiness
Johnnie_Lynn_0001.jpg,happiness
Rubens_Barrichello_0003.jpg,neutral
Colin_Powell_0053.jpg,happiness
Jayson_Williams_0001.jpg,neutral
Janica_Kostelic_0001.jpg,happiness
Kim_Ryong-sung_0003.jpg,happiness
Dennis_Kucinich_0004.jpg,anger
Tom_Glavine_0002.jpg,happiness
George_W_Bush_0159.jpg,neutral
Donald_Rumsfeld_0058.jpg,neutral
HrithikRoshan_219.jpg,happiness
Natalie_Maines_0001.jpg,neutral
Bob_Guccione_0001.jpg,neutral
Diana_Renee_Valdivieso_Dubon_0001.jpg,happiness
Silvio_Berlusconi_0031.jpg,neutral
Michael_Moore_0002.jpg,neutral
Mohammed_Al-Douri_0012.jpg,neutral
Hans_Blix_0005.jpg,happiness
Alan_Greenspan_0005.jpg,neutral
Paul_Wolfowitz_0007.jpg,neutral
Ricardo_Sanchez_0004.jpg,neutral
Richard_Tubb_0001.jpg,happiness
Paul_Burrell_0008.jpg,neutral
Martin_Sheen_0002.jpg,neutral
Condoleezza_Rice_0011.jpg,neutral
Sam_Bith_0003.jpg,neutral
Richard_Pennington_0001.jpg,neutral
Matthew_McConaughey_0001.jpg,happiness
Lisa_Gottsegen_0001.jpg,happiness
Neri_Marcore_0002.jpg,happiness
Koichi_Tanaka_0001.jpg,happiness
FaridaJalal_65.jpg,happiness
SharmilaTagore_34.jpg,happiness
HrithikRoshan_66.jpg,happiness
Joerg_Haider_0002.jpg,happiness
Georgina_Papin_0001.jpg,neutral
Eve_Pelletier_0001.jpg,happiness
Colleen_Donovan_0001.jpg,happiness
Ornella_Muti_0001.jpg,happiness
Gloria_Macapagal_Arroyo_0036.jpg,happiness
Tiger_Woods_0015.jpg,neutral
Lubomir_Zaoralek_0001.jpg,neutral
Ricardo_Sanchez_0005.jpg,neutral
JC_Chasez_0001.jpg,neutral
George_W_Bush_0020.jpg,neutral
Fabricio_Oberto_0001.jpg,neutral
Bill_King_0001.jpg,neutral
David_Coulthard_0001.jpg,neutral
Eddy_Hartenstein_0001.jpg,neutral
Mike_Matheny_0001.jpg,neutral
Peter_Arnett_0003.jpg,neutral
John_Howard_0011.jpg,happiness
Allison_Searing_0001.jpg,neutral
Wen_Jiabao_0003.jpg,happiness
Lucio_Gutierrez_0003.jpg,neutral
David_Dewayne_Williams_0001.jpg,happiness
Arianna_Huffington_0004.jpg,happiness
Natalie_Maines_0004.jpg,happiness
KatrinaKaif_15.jpg,happiness
Jim_Paxson_0001.jpg,neutral
Catherine_Deneuve_0001.jpg,happiness
Dwarakish_133.jpg,sadness
Bruce_Arena_0001.jpg,neutral
Mike_Tyson_0002.jpg,happiness
Sean_OKeefe_0004.jpg,neutral
Gloria_Macapagal_Arroyo_0041.jpg,neutral
Carlos_Menem_0009.jpg,neutral
Pat_Burns_0001.jpg,neutral
Bill_Gates_0002.jpg,happiness
Colin_Powell_0236.jpg,neutral
Jong_Thae_Hwa_0001.jpg,neutral
Iain_Duncan_Smith_0003.jpg,neutral
Melissa_Joan_Hart_0001.jpg,happiness
Angela_Bassett_0005.jpg,happiness
Lee_Nam-shin_0001.jpg,happiness
Jack_Straw_0007.jpg,neutral
Lucio_Gutierrez_0005.jpg,happiness
George_W_Bush_0019.jpg,neutral
George_W_Bush_0355.jpg,neutral
Jesse_James_Leija_0002.jpg,neutral
John_Perrota_0001.jpg,neutral
Jason_Keep_0001.jpg,happiness
Sebastien_Grosjean_0001.jpg,neutral
Roel_Campos_0001.jpg,happiness
Amy_Pascal_0001.jpg,happiness
Felipe_Perez_Roque_0004.jpg,neutral
Hu_Jintao_0013.jpg,neutral
Chris_Terry_0001.jpg,neutral
George_HW_Bush_0010.jpg,happiness
Arnold_Schwarzenegger_0003.jpg,happiness
Nicolas_Macrozonaris_0001.jpg,surprise
Winona_Ryder_0024.jpg,neutral
Mark_Hurlbert_0003.jpg,neutral
Helen_Clark_0004.jpg,happiness
Guillaume_Cannet_0001.jpg,neutral
Mike_Myers_0004.jpg,surprise
Francisco_Urenda_0001.jpg,happiness
Serena_Williams_0011.jpg,anger
George_W_Bush_0155.jpg,neutral
Leandro_Andrade_0001.jpg,neutral
Andrew_Gilligan_0001.jpg,neutral
Osama_Al_Baz_0001.jpg,happiness
James_Hughes_0001.jpg,neutral
Liv_Tyler_0001.jpg,happiness
Alyse_Beaupre_0001.jpg,happiness
Gerry_Adams_0007.jpg,neutral
Linda_Ham_0001.jpg,happiness
Marisa_Tomei_0002.jpg,happiness
Paul_Desmarais_0001.jpg,neutral
Bobby_Robson_0002.jpg,neutral
Rustu_Recber_0001.jpg,neutral
Rita_Wilson_0004.jpg,happiness
Bob_Alper_0001.jpg,happiness
Barbara_Esbin_0001.jpg,neutral
Nancy_Pelosi_0007.jpg,happiness
Mark_Polansky_0001.jpg,happiness
Junichiro_Koizumi_0055.jpg,happiness
Mohammad_Khatami_0007.jpg,neutral
Ronald_Brower_0001.jpg,neutral
Gerhard_Schroeder_0063.jpg,neutral
Tom_Hanusik_0001.jpg,neutral
Bob_Taft_0001.jpg,neutral
Laura_Bush_0027.jpg,neutral
Mike_Cunning_0001.jpg,happiness
Amelie_Mauresmo_0002.jpg,surprise
John_Ashcroft_0015.jpg,neutral
Chris_Bell_0002.jpg,sadness
Isabella_Rossellini_0003.jpg,happiness
Tony_Blair_0073.jpg,happiness
Stephen_Friedman_0001.jpg,happiness
HrithikRoshan_124.jpg,disgust
Catherine_Bell_0001.jpg,happiness
Brian_Campbell_0001.jpg,happiness
HrithikRoshan_83.jpg,happiness
John_Ashcroft_0001.jpg,neutral
John_Walsh_0002.jpg,neutral
Michael_Schumacher_0011.jpg,neutral
Oracene_Williams_0001.jpg,happiness
Pierce_Brosnan_0014.jpg,happiness
Paul_Shanley_0001.jpg,neutral
Carlos_Moya_0011.jpg,neutral
Meryl_Streep_0006.jpg,happiness
Donald_Rumsfeld_0107.jpg,neutral
Norbert_van_Heyst_0001.jpg,happiness
Colin_Powell_0029.jpg,neutral
Mick_Jagger_0002.jpg,neutral
Phillipe_Comtois_0001.jpg,happiness
Mehmet_Ali_Sahin_0001.jpg,happiness
Donald_Rumsfeld_0102.jpg,neutral
Gary_Marshall_0001.jpg,neutral
Kostya_Tszyu_0001.jpg,happiness
Jennifer_Capriati_0015.jpg,anger
Carolina_Moraes_0002.jpg,happiness
Brian_Van_Dusen_0001.jpg,happiness
Harbhajan_Singh_0001.jpg,happiness
Rose_Linkins_0001.jpg,neutral
Harrison_Ford_0006.jpg,neutral
Jennifer_Reilly_0001.jpg,happiness
Colin_Powell_0198.jpg,neutral
Pierce_Brosnan_0008.jpg,neutral
Alvaro_Uribe_0010.jpg,neutral
Bill_Elliott_0001.jpg,neutral
John_Kerry_0003.jpg,surprise
Derek_Jeter_0003.jpg,happiness
Carla_Del_Ponte_0004.jpg,neutral
Romeo_Gigli_0001.jpg,happiness
Dalai_Lama_0001.jpg,happiness
Donald_Rumsfeld_0091.jpg,neutral
HrithikRoshan_155.jpg,happiness
Toshihiko_Fukui_0001.jpg,happiness
Jean-Pierre_Raffarin_0001.jpg,neutral
Bridgette_Wilson-Sampras_0003.jpg,happiness
Colin_Powell_0200.jpg,neutral
Paul_Bremer_0013.jpg,neutral
Sean_Combs_0001.jpg,neutral
Jayamadhuri_71.jpg,disgust
Martin_McGuinness_0004.jpg,neutral
Michelle_Yeoh_0002.jpg,happiness
Pat_Cox_0002.jpg,neutral
Tom_Ridge_0007.jpg,neutral
HrithikRoshan_17.jpg,happiness
Patti_Labelle_0001.jpg,happiness
Kultida_Woods_0001.jpg,neutral
Pedro_Alvarez_0001.jpg,happiness
Mahmoud_Abbas_0006.jpg,neutral
Franklin_Brown_0001.jpg,neutral
James_Meredeth_0001.jpg,neutral
Ian_Knop_0001.jpg,happiness
FaridaJalal_19.jpg,happiness
Faye_Alibocus_0001.jpg,happiness
Hugo_Chavez_0045.jpg,neutral
Larry_Coker_0002.jpg,happiness
George_W_Bush_0050.jpg,neutral
Xavier_Malisse_0005.jpg,neutral
Junichiro_Koizumi_0050.jpg,neutral
Sarah_Jessica_Parker_0002.jpg,happiness
Jose_Genoino_0001.jpg,happiness
Maria_Guida_0001.jpg,happiness
Tom_Ridge_0019.jpg,neutral
Filippo_Inzaghi_0003.jpg,neutral
Richard_Myers_0001.jpg,neutral
Jeremy_Wotherspoon_0001.jpg,surprise
Donald_Rumsfeld_0074.jpg,neutral
Naomi_Watts_0006.jpg,happiness
Steffi_Graf_0002.jpg,happiness
Andy_Roddick_0002.jpg,happiness
Robert_Duvall_0007.jpg,neutral
Aaron_Peirsol_0002.jpg,happiness
S_Jayakumar_0002.jpg,happiness
Vladimir_Putin_0007.jpg,neutral
Michael_Jackson_0010.jpg,neutral
Diana_Taurasi_0002.jpg,neutral
Chanda_Rubin_0003.jpg,happiness
Cecilia_Bolocco_0001.jpg,happiness
Candice_Beatty_0001.jpg,happiness
Amelia_Vega_0002.jpg,happiness
Heidi_Klum_0004.jpg,happiness
Octavio_Lara_0001.jpg,neutral
George_W_Bush_0089.jpg,neutral
KatrinaKaif_32.jpg,happiness
Jacques_Chirac_0008.jpg,neutral
Neil_Goldman_0001.jpg,happiness
Mike_Montgomery_0002.jpg,surprise
Paige_Fitzgerald_0001.jpg,neutral
Nathan_Lane_0001.jpg,surprise
Vyacheslav_Fetisov_0001.jpg,neutral
Pete_Sampras_0021.jpg,neutral
John_Kerry_0009.jpg,neutral
Bryan_Cooley_0001.jpg,neutral
Atal_Bihari_Vajpayee_0010.jpg,anger
Vicente_Fox_0029.jpg,happiness
Juan_Carlos_Ortega_0001.jpg,neutral
Sally_Ride_0002.jpg,happiness
Qian_Qichen_0001.jpg,happiness
Derian_Hatcher_0001.jpg,happiness
Barry_Diller_0001.jpg,neutral
Dan_Kellner_0001.jpg,happiness
Giulietta_Masina_0001.jpg,happiness
Brandon_Fails_0001.jpg,happiness
Dwarakish_49.jpg,disgust
Sylvester_Stallone_0006.jpg,happiness
Gerhard_Schroeder_0001.jpg,happiness
Peter_Greenaway_0002.jpg,happiness
Andy_Roddick_0007.jpg,neutral
Colin_Powell_0102.jpg,neutral
Rudolph_Giuliani_0001.jpg,neutral
FaridaJalal_87.jpg,neutral
HrithikRoshan_122.jpg,disgust
Colin_Powell_0232.jpg,neutral
Frank_Dunham_Jr_0001.jpg,neutral
Soon_Yi_0001.jpg,happiness
Hugo_Chavez_0015.jpg,neutral
William_Rehnquist_0001.jpg,happiness
Dwarakish_25.jpg,disgust
Peter_Goldmark_0001.jpg,happiness
Jason_Lezak_0002.jpg,happiness
Colin_Powell_0115.jpg,neutral
Julianne_Moore_0010.jpg,happiness
Bill_Byrne_0001.jpg,neutral
Gwyneth_Paltrow_0001.jpg,happiness
Lleyton_Hewitt_0016.jpg,happiness
Camille_Colvin_0001.jpg,happiness
Bob_Graham_0002.jpg,neutral
Harrison_Ford_0007.jpg,neutral
Ismail_Merchant_0001.jpg,happiness
Tang_Jiaxuan_0011.jpg,happiness
Sylvester_Stallone_0001.jpg,neutral
Dwarakish_66.jpg,disgust
Casey_Crowder_0001.jpg,happiness
Elena_de_Chavez_0001.jpg,happiness
FaridaJalal_84.jpg,neutral
Sven_Goran_Eriksson_0001.jpg,happiness
Christine_Gregoire_0004.jpg,surprise
Elin_Nordegren_0001.jpg,neutral
Carolina_Kluft_0001.jpg,happiness
Sebastian_Saja_0003.jpg,surprise
Donald_Rumsfeld_0099.jpg,neutral
George_Robertson_0012.jpg,surprise
Guillermo_Coria_0003.jpg,happiness
Cori_Enghusen_0001.jpg,neutral
Guillermo_Coria_0014.jpg,neutral
John_Negroponte_0007.jpg,neutral
Fernando_Henrique_Cardoso_0001.jpg,happiness
Hillary_Clinton_0010.jpg,happiness
Johnny_Depp_0001.jpg,neutral
Paul_Bremer_0006.jpg,neutral
Alex_Popov_0001.jpg,neutral
Richard_Lennon_0001.jpg,neutral
Alfonso_Portillo_0001.jpg,neutral
Edmund_Hillary_0001.jpg,happiness
Gray_Davis_0005.jpg,neutral
HrithikRoshan_133.jpg,neutral
Juan_Carlos_Ferrero_0020.jpg,neutral
John_Walsh_0001.jpg,neutral
Ray_Romano_0004.jpg,happiness
Kara_Lynn_Joyce_0001.jpg,happiness
George_W_Bush_0252.jpg,happiness
Roh_Moo-hyun_0018.jpg,neutral
Bernadette_Peters_0001.jpg,happiness
Federico_Castelan_Sayre_0001.jpg,neutral
Michael_Leavitt_0001.jpg,neutral
George_W_Bush_0150.jpg,neutral
Flavia_Delaroli_0002.jpg,happiness
Reyyan_Uzuner_0001.jpg,happiness
Festus_Mogae_0001.jpg,neutral
Arthur_Johnson_0001.jpg,surprise
Janet_Horvath_0001.jpg,neutral
Toshihiko_Fukui_0003.jpg,happiness
Queen_Noor_0001.jpg,neutral
Bill_McBride_0003.jpg,neutral
Kim_Clijsters_0004.jpg,happiness
Alejandro_Toledo_0029.jpg,neutral
Dwarakish_131.jpg,sadness
George_W_Bush_0307.jpg,happiness
Jerelle_Kraus_0001.jpg,neutral
Andre_Bucher_0001.jpg,neutral
Gerhard_Schroeder_0057.jpg,happiness
Evo_Morales_0001.jpg,neutral
HrithikRoshan_103.jpg,neutral
Dileep_40.jpg,neutral
Anders_Fogh_Rasmussen_0001.jpg,surprise
Adam_Sandler_0001.jpg,neutral
Courtney_Love_0001.jpg,happiness
Margaret_Caruso_0001.jpg,happiness
Gerard_Kleisterlee_0001.jpg,neutral
Gerry_Adams_0008.jpg,neutral
Jean_Chretien_0017.jpg,happiness
Donald_Rumsfeld_0006.jpg,neutral
Phil_Cline_0001.jpg,neutral
Gael_Garcia_Bermal_0001.jpg,happiness
Juan_Sanchez_0001.jpg,neutral
Emanuel_Ginobili_0004.jpg,neutral
Guillermo_Coria_0021.jpg,neutral
Fabrice_Santoro_0003.jpg,happiness
Salma_Hayek_0002.jpg,happiness
Gerhard_Schroeder_0101.jpg,neutral
Kim_Ryong-sung_0009.jpg,happiness
Norah_Jones_0010.jpg,surprise
Saddam_Hussein_0009.jpg,happiness
Hamid_Karzai_0008.jpg,neutral
Rebekah_Chantay_Revels_0002.jpg,neutral
Clare_Latimer_0001.jpg,neutral
Arnold_Schwarzenegger_0019.jpg,neutral
Dan_Wheldon_0002.jpg,neutral
Saeed_Mortazavi_0001.jpg,neutral
Mike_Maroth_0001.jpg,neutral
Richard_Sambrook_0001.jpg,neutral
Rich_Gannon_0001.jpg,happiness
Gordon_Brown_0004.jpg,neutral
Pervez_Musharraf_0018.jpg,neutral
Dwarakish_132.jpg,happiness
Serena_Williams_0009.jpg,anger
John_McEnroe_0001.jpg,happiness
Ben_Affleck_0003.jpg,happiness
Scott_Ritter_0002.jpg,neutral
Vojislav_Kostunica_0007.jpg,neutral
Ronde_Barber_0001.jpg,neutral
Lindsay_Davenport_0006.jpg,anger
Junichiro_Koizumi_0044.jpg,neutral
Boris_Becker_0002.jpg,sadness
Keanu_Reeves_0005.jpg,neutral
Alejandro_Lembo_0001.jpg,happiness
Jayamadhuri_163.jpg,sadness
Mario_Vasquez_Rana_0001.jpg,neutral
Colin_Powell_0004.jpg,happiness
James_Hallock_0001.jpg,neutral
Larry_Lindsey_0001.jpg,happiness
Larry_Brown_0007.jpg,anger
Li_Ka-shing_0001.jpg,neutral
Michael_Kostelnik_0002.jpg,neutral
Brett_Hawke_0001.jpg,happiness
Laura_Bush_0022.jpg,happiness
Emmanuel_Filiberto_0001.jpg,neutral
Alberta_Lee_0001.jpg,happiness
Bob_Newhart_0001.jpg,happiness
Ozzy_Osbourne_0002.jpg,neutral
Kofi_Annan_0017.jpg,neutral
Gala_Leon_Garcia_0001.jpg,anger
Larry_Eustachy_0001.jpg,neutral
HrithikRoshan_93.jpg,neutral
Gerhard_Schroeder_0050.jpg,neutral
Vladimir_Putin_0001.jpg,happiness
Ricardo_Lagos_0015.jpg,happiness
Margaret_Hasley_0001.jpg,neutral
Jennifer_Capriati_0042.jpg,neutral
Andy_Bryant_0001.jpg,neutral
Michelle_Rodriguez_0001.jpg,happiness
Alejandro_Lerner_0001.jpg,neutral
Joe_Lieberman_0011.jpg,neutral
Hugo_Chavez_0019.jpg,happiness
George_W_Bush_0263.jpg,neutral
Frank_Keating_0001.jpg,neutral
FaridaJalal_53.jpg,happiness
Begum_Khaleda_Zia_0002.jpg,surprise
Gloria_Macapagal_Arroyo_0020.jpg,happiness
Mickey_Gilley_0001.jpg,happiness
George_W_Bush_0182.jpg,neutral
John_Banko_0002.jpg,neutral
Greg_Ostertag_0002.jpg,happiness
HrithikRoshan_62.jpg,happiness
Nestor_Kirchner_0001.jpg,happiness
Joschka_Fischer_0005.jpg,neutral
Serena_Karlan_0001.jpg,happiness
David_Heymann_0005.jpg,neutral
Antonio_Palocci_0004.jpg,neutral
Marcio_de_Souza_0001.jpg,happiness
Jake_Plummer_0001.jpg,neutral
Gregg_Berhalter_0001.jpg,neutral
Donny_Osmond_0001.jpg,happiness
Daniel_Zelman_0001.jpg,happiness
David_Blaine_0001.jpg,neutral
Lance_Bass_0004.jpg,happiness
Chris_Byrd_0001.jpg,surprise
Brigitte_Boisselier_0002.jpg,happiness
Bridget_Fonda_0003.jpg,happiness
Corinne_Coman_0001.jpg,happiness
SharmilaTagore_38.jpg,happiness
Gene_Robinson_0003.jpg,neutral
George_W_Bush_0382.jpg,neutral
Emma_Watson_0004.jpg,happiness
Mohammad_Khatami_0005.jpg,neutral
Carlos_Menem_0006.jpg,neutral
Ron_Howard_0001.jpg,happiness
Nestor_Kirchner_0009.jpg,happiness
Mariah_Carey_0001.jpg,happiness
Judi_Patton_0001.jpg,neutral
Romain_Duris_0001.jpg,neutral
Natalia_Verbeke_0001.jpg,neutral
Hugh_Hefner_0001.jpg,happiness
Derek_Bond_0001.jpg,happiness
Ron_Zook_0001.jpg,neutral
Tatyana_Tomashova_0001.jpg,happiness
Mike_Krzyzewski_0002.jpg,anger
Valeri_Bure_0001.jpg,happiness
James_Kelly_0003.jpg,neutral
Ahmad_Jbarah_0001.jpg,neutral
Chok_Tong_Goh_0002.jpg,happiness
Salma_Hayek_0011.jpg,neutral
Megawati_Sukarnoputri_0016.jpg,happiness
Mohammad_Khatami_0010.jpg,neutral
Doug_Melvin_0003.jpg,neutral
William_Macy_0005.jpg,happiness
Barbara_Walters_0002.jpg,happiness
