Omar_el-Heib_0001.jpg,neutral
Barry_Hinson_0001.jpg,neutral
Jean_Chretien_0048.jpg,surprise
Emma_Nicholson_0001.jpg,neutral
Dariusz_Michalczewski_0001.jpg,anger
Colin_Powell_0109.jpg,neutral
Mikhail_Youzhny_0003.jpg,happiness
Mohammed_Al-Douri_0007.jpg,neutral
Elgin_Baylor_0001.jpg,neutral
Tony_Blair_0029.jpg,neutral
Jiri_Novak_0011.jpg,neutral
Pervez_Musharraf_0011.jpg,neutral
Michael_Winterbottom_0002.jpg,happiness
Fernando_Gonzalez_0002.jpg,neutral
Asif_Ali_Zardari_0001.jpg,neutral
Eddie_Lewis_0001.jpg,neutral
Jay_Garner_0001.jpg,neutral
Erin_Runnion_0003.jpg,neutral
Guy_Verhofstadt_0001.jpg,happiness
Arnold_Schwarzenegger_0002.jpg,happiness
Silvio_Berlusconi_0025.jpg,neutral
Roberto_Guaterroma_0001.jpg,happiness
Raul_Mondesi_0001.jpg,happiness
Jayamadhuri_15.jpg,neutral
Justin_Wilson_0001.jpg,happiness
Dolly_Parton_0002.jpg,happiness
Meryl_Streep_0003.jpg,happiness
OJ_Simpson_0002.jpg,happiness
Jane_Krakowski_0001.jpg,happiness
Irfan_Ahmed_0001.jpg,neutral
Gerhard_Schroeder_0056.jpg,happiness
Jerry_Colangelo_0001.jpg,happiness
Eddie_Lucio_0001.jpg,surprise
Recep_Tayyip_Erdogan_0022.jpg,neutral
Damon_Dash_0001.jpg,happiness
Lon_Kruger_0002.jpg,anger
Janela_Jara_0001.jpg,sadness
George_W_Bush_0446.jpg,happiness
Hugo_Chavez_0003.jpg,neutral
Tom_Crean_0001.jpg,neutral
Yale_Kamisar_0001.jpg,happiness
Billy_Crystal_0006.jpg,neutral
Pete_Sampras_0005.jpg,neutral
Martin_McCauley_0001.jpg,neutral
William_Macy_0003.jpg,neutral
Jean_Chretien_0040.jpg,neutral
Colin_Powell_0039.jpg,neutral
Kirk_Ferentz_0001.jpg,neutral
Mehdi_Baala_0001.jpg,happiness
Kjell_Magne_Bondevik_0003.jpg,neutral
Saddam_Hussein_0002.jpg,neutral
Dennis_Hastert_0001.jpg,neutral
Rachel_Leigh_Cook_0001.jpg,happiness
Kofi_Annan_0020.jpg,neutral
Trevor_McDonald_0001.jpg,neutral
Richard_Gephardt_0006.jpg,neutral
Moby_0001.jpg,neutral
Kevin_Costner_0002.jpg,neutral
Muhammad_Saeed_al-Sahhaf_0005.jpg,neutral
John_Dallager_0001.jpg,neutral
Bijan_Namdar_Zangeneh_0002.jpg,neutral
John_Travolta_0005.jpg,happiness
Yasar_Yakis_0002.jpg,neutral
Laurie_Chan_0001.jpg,neutral
Jennifer_Capriati_0019.jpg,anger
Timbul_Silaen_0001.jpg,neutral
Kim_Ryong-sung_0001.jpg,happiness
Chen_Shui-bian_0002.jpg,happiness
Angela_Bassett_0004.jpg,happiness
Bob_Dole_0003.jpg,neutral
Jayamadhuri_8.jpg,disgust
Russell_Simmons_0002.jpg,happiness
Sharess_Harrell_0001.jpg,neutral
Megawati_Sukarnoputri_0031.jpg,happiness
Hwang_Doo-yun_0001.jpg,happiness
Enrik_Vendt_0001.jpg,happiness
Britney_Spears_0008.jpg,neutral
Terunobu_Maeda_0001.jpg,neutral
Donald_Rumsfeld_0063.jpg,neutral
Riccardo_Muti_0001.jpg,happiness
Donald_Trump_0001.jpg,neutral
Lisa_Gottsegen_0002.jpg,happiness
Ray_Romano_0007.jpg,happiness
Rohman_al-Ghozi_0001.jpg,neutral
Mohammaed_Ahmad_Al_Jarallah_0001.jpg,happiness
Roy_Moore_0002.jpg,neutral
Wen_Jiabao_0012.jpg,happiness
Igor_Ivanov_0010.jpg,neutral
Sonia_Gandhi_0003.jpg,neutral
Junichiro_Koizumi_0005.jpg,happiness
Mark_Hurlbert_0004.jpg,anger
James_May_0001.jpg,neutral
Halle_Berry_0014.jpg,happiness
Salma_Hayek_0003.jpg,happiness
Leland_Chapman_0002.jpg,neutral
Mahmoud_Abbas_0005.jpg,neutral
Phil_Johnson_0001.jpg,neutral
Joschka_Fischer_0017.jpg,happiness
Pierre_Boulanger_0002.jpg,happiness
Sergey_Lavrov_0002.jpg,happiness
Martin_Keown_0001.jpg,surprise
Glafcos_Clerides_0002.jpg,neutral
Mohammed_Ashraf_Hafiz_0001.jpg,neutral
Holly_Hunter_0001.jpg,happiness
Brian_Jordan_0001.jpg,happiness
Tony_Blair_0127.jpg,happiness
Mohammed_Al-Douri_0010.jpg,neutral
Muhammad_Ali_0004.jpg,neutral
Saeed_Anwar_0001.jpg,neutral
Donald_Rumsfeld_0019.jpg,neutral
Steve_Kerr_0001.jpg,happiness
Garry_Alejano_0001.jpg,neutral
Kelly_Santos_0001.jpg,happiness
Grant_Rossenmeyer_0001.jpg,neutral
John_Rowland_0002.jpg,happiness
Colin_Powell_0097.jpg,neutral
Jeremy_Greenstock_0012.jpg,neutral
Andre_Agassi_0029.jpg,happiness
Brooke_Adams_0001.jpg,happiness
SharmilaTagore_16.jpg,happiness
Vassilis_Xiros_0001.jpg,neutral
Gabriel_Jorge_Ferreia_0001.jpg,neutral
Gerhard_Schroeder_0048.jpg,happiness
Al_Davis_0001.jpg,happiness
Juan_Carlos_Ferrero_0012.jpg,neutral
John_Bolton_0001.jpg,neutral
Pedro_Velasquez_0001.jpg,happiness
Renee_Zellweger_0015.jpg,happiness
Al_Pacino_0002.jpg,neutral
Angela_Bassett_0002.jpg,happiness
Clive_Woodward_0001.jpg,happiness
Halle_Berry_0009.jpg,happiness
Constance_Marie_0002.jpg,happiness
Joe_Nichols_0003.jpg,happiness
Colin_Powell_0228.jpg,neutral
Alexander_Downer_0001.jpg,happiness
FaridaJalal_100.jpg,happiness
Gerhard_Schroeder_0012.jpg,neutral
Roman_Coppola_0001.jpg,neutral
George_W_Bush_0141.jpg,neutral
Princess_Caroline_0005.jpg,neutral
Paul_Sarbanes_0003.jpg,neutral
Igor_Ivanov_0012.jpg,neutral
Jose_Maria_Aznar_0010.jpg,neutral
Stephen_Daldry_0001.jpg,happiness
Victoria_Clarke_0005.jpg,neutral
Clint_Eastwood_0003.jpg,neutral
HrithikRoshan_121.jpg,disgust
Colin_Powell_0027.jpg,neutral
Gerald_Barbarito_0001.jpg,happiness
Prince_Naruhito_0002.jpg,happiness
George_W_Bush_0395.jpg,happiness
Ben_Affleck_0002.jpg,happiness
Carlos_Savedra_0001.jpg,happiness
Donald_Rumsfeld_0060.jpg,happiness
Melanie_Griffith_0001.jpg,neutral
HrithikRoshan_9.jpg,neutral
George_W_Bush_0509.jpg,happiness
George_W_Bush_0362.jpg,neutral
Oliver_Neuville_0001.jpg,neutral
Christopher_Russell_0001.jpg,happiness
David_Collenette_0001.jpg,neutral
Sharon_Osbourne_0002.jpg,happiness
Jerry_Falwell_0002.jpg,neutral
Luis_Sanchez_0001.jpg,sadness
Naji_Sabri_0003.jpg,neutral
Anne_McLellan_0001.jpg,happiness
Michael_Kors_0001.jpg,happiness
Thaksin_Shinawatra_0005.jpg,happiness
John_Edwards_0005.jpg,neutral
Lindsey_Graham_0001.jpg,neutral
Jayamadhuri_198.jpg,sadness
Prince_William_0002.jpg,neutral
Tony_Blair_0006.jpg,happiness
Megawati_Sukarnoputri_0032.jpg,happiness
Edmund_Stoiber_0007.jpg,happiness
Megawati_Sukarnoputri_0005.jpg,neutral
Donald_Carty_0001.jpg,neutral
Jayamadhuri_87.jpg,sadness
Shannon_OBrien_0002.jpg,happiness
Hidetoshi_Nakata_0001.jpg,neutral
Tom_Daschle_0011.jpg,neutral
Melinda_Czink_0001.jpg,neutral
John_Snow_0011.jpg,neutral
Jack_Straw_0016.jpg,happiness
Rubens_Barrichello_0001.jpg,happiness
Steve_Lenard_0001.jpg,neutral
Recep_Tayyip_Erdogan_0020.jpg,neutral
Brian_De_Palma_0001.jpg,happiness
Enrique_Bolanos_0002.jpg,neutral
Alvaro_Uribe_0001.jpg,surprise
Luis_Horna_0001.jpg,neutral
Robbie_Williams_0003.jpg,neutral
Colin_Powell_0104.jpg,happiness
Tang_Jiaxuan_0010.jpg,happiness
Tom_Osborne_0001.jpg,neutral
Peggy_McGuinness_0001.jpg,happiness
Jose_Serra_0007.jpg,happiness
Mike_Alden_0001.jpg,neutral
Winona_Ryder_0015.jpg,neutral
Wen_Jiabao_0005.jpg,happiness
Maria_Burks_0001.jpg,happiness
James_McGreevey_0004.jpg,neutral
Yu_Shyi-kun_0001.jpg,happiness
Joseph_Salgado_0001.jpg,neutral
Cosmo_Iacavazzi_0001.jpg,happiness
George_W_Bush_0049.jpg,neutral
Daniel_Scioli_0001.jpg,neutral
Luis_Ernesto_Derbez_Bautista_0004.jpg,neutral
Li_Zhaoxing_0003.jpg,happiness
Laura_Bush_0012.jpg,happiness
Claire_Hentzen_0002.jpg,happiness
Roger_Federer_0006.jpg,happiness
Bill_Kollar_0001.jpg,neutral
Ashley_Judd_0001.jpg,happiness
Michael_Schumacher_0015.jpg,neutral
Rudolph_Giuliani_0018.jpg,happiness
Valentina_Tereshkova_0001.jpg,happiness
Larenz_Tate_0001.jpg,happiness
Donald_Rumsfeld_0038.jpg,neutral
Norodom_Sihanouk_0001.jpg,happiness
Nicole_Kidman_0003.jpg,neutral
Carrie-Anne_Moss_0001.jpg,neutral
Rien_Long_0001.jpg,happiness
Silvio_Berlusconi_0012.jpg,neutral
Nicole_Kidman_0004.jpg,happiness
Vicente_Fox_0026.jpg,neutral
Randy_Dryer_0001.jpg,happiness
Tony_Blair_0092.jpg,happiness
Jeremy_Shockey_0002.jpg,happiness
Kevin_Gil_0001.jpg,neutral
Herb_Dhaliwal_0001.jpg,surprise
George_W_Bush_0142.jpg,neutral
Jesper_Parnevik_0001.jpg,neutral
David_Beckham_0003.jpg,happiness
FaridaJalal_60.jpg,neutral
Julie_Gerberding_0015.jpg,surprise
Lindsay_Davenport_0010.jpg,sadness
Bryan_Thomas_0001.jpg,neutral
Baz_Luhrmann_0001.jpg,happiness
Bijan_Darvish_0003.jpg,neutral
Marina_Anissina_0002.jpg,happiness
Christian_Wulff_0001.jpg,happiness
Joe_Dumars_0002.jpg,happiness
Barbra_Streisand_0002.jpg,happiness
George_W_Bush_0035.jpg,neutral
HrithikRoshan_125.jpg,disgust
George_W_Bush_0308.jpg,neutral
Halle_Berry_0012.jpg,happiness
George_W_Bush_0207.jpg,happiness
Jayamadhuri_21.jpg,happiness
KatrinaKaif_75.jpg,happiness
Dave_Matthews_0001.jpg,happiness
Adrian_Nastase_0002.jpg,neutral
Daniel_Montenegro_0001.jpg,happiness
David_Trimble_0004.jpg,neutral
Darrell_Issa_0001.jpg,happiness
James_Blake_0009.jpg,happiness
Richard_Armitage_0001.jpg,happiness
Colin_Powell_0127.jpg,neutral
Rosny_Desroches_0001.jpg,neutral
Kirsten_Gilham_0001.jpg,happiness
Don_Carcieri_0001.jpg,happiness
Gordon_Brown_0010.jpg,neutral
Barry_Nakell_0001.jpg,neutral
Corinne_Coman_0002.jpg,happiness
George_W_Bush_0516.jpg,neutral
Sarah_Hughes_0004.jpg,happiness
Carla_Del_Ponte_0003.jpg,neutral
Corliss_Williamson_0001.jpg,neutral
Jayamadhuri_188.jpg,happiness
Helio_Rubens_Garcia_0001.jpg,neutral
Robert_Schuller_0001.jpg,happiness
Julie_Gerberding_0012.jpg,neutral
HrithikRoshan_200.jpg,happiness
Margaret_Okayo_0001.jpg,happiness
James_Schultz_0002.jpg,surprise
Garry_Kasparov_0001.jpg,neutral
Jayamadhuri_32.jpg,disgust
Donald_Rumsfeld_0007.jpg,happiness
facial-expressions_2868584k.jpg,disgust
Jennifer_Garner_0003.jpg,happiness
Mohamed_ElBaradei_0008.jpg,happiness
Karen_Sharpe_Kramer_0001.jpg,happiness
Silvan_Shalom_0003.jpg,happiness
Michael_Phelps_0001.jpg,neutral
Paul_Cerjan_0001.jpg,neutral
Marie-Reine_Le_Gougne_0002.jpg,happiness
Jayamadhuri_29.jpg,disgust
George_W_Bush_0318.jpg,neutral
Sebastien_Grosjean_0002.jpg,neutral
Amanda_Bynes_0003.jpg,neutral
Juan_Carlos_Ferrero_0013.jpg,neutral
Eric_Rosser_0002.jpg,neutral
Jonathan_Edwards_0007.jpg,anger
Hans_Blix_0035.jpg,happiness
George_W_Bush_0201.jpg,happiness
Jennifer_Aniston_0003.jpg,sadness
George_W_Bush_0345.jpg,neutral
Laila_Ali_0003.jpg,happiness
Adriana_Perez_Navarro_0001.jpg,happiness
Suh_Chung-won_0001.jpg,neutral
David_Beckham_0015.jpg,neutral
Jennifer_Capriati_0023.jpg,neutral
Michelle_Kwan_0001.jpg,happiness
Martha_Beatriz_Roque_0002.jpg,neutral
Gerhard_Schroeder_0096.jpg,neutral
Nuon_Chea_0001.jpg,neutral
Alexander_Payne_0001.jpg,neutral
Bill_Readdy_0001.jpg,neutral
Heinz_Feldmann_0003.jpg,neutral
Warren_Buffett_0003.jpg,neutral
George_W_Bush_0154.jpg,neutral
Jack_Straw_0008.jpg,neutral
FaridaJalal_47.jpg,neutral
Gunter_Pleuger_0003.jpg,happiness
Jacqueline_Edwards_0001.jpg,neutral
Iain_Duncan_Smith_0001.jpg,happiness
George_W_Bush_0087.jpg,neutral
Tim_Henman_0015.jpg,happiness
Joe_Lieberman_0005.jpg,neutral
Tommy_Thompson_0009.jpg,neutral
Jean_Charest_0006.jpg,happiness
Al_Davis_0002.jpg,neutral
James_Watt_0001.jpg,happiness
Colin_Powell_0138.jpg,neutral
Mohammad_Khatami_0006.jpg,neutral
Jenna_Elfman_0001.jpg,happiness
Dileep_75.jpg,neutral
Maryn_McKenna_0001.jpg,neutral
Gordon_Brown_0007.jpg,happiness
Ann_Veneman_0007.jpg,neutral
Vladimir_Putin_0045.jpg,neutral
Paul_Pierce_0002.jpg,happiness
Alvaro_Uribe_0033.jpg,neutral
George_W_Bush_0015.jpg,neutral
Patrick_McEnroe_0001.jpg,neutral
Sophie_0001.jpg,happiness
Jean_Chretien_0001.jpg,happiness
George_W_Bush_0329.jpg,neutral
Donald_Pettit_0003.jpg,happiness
Jayamadhuri_195.jpg,sadness
Jason_Statham_0001.jpg,happiness
Thabo_Mbeki_0005.jpg,happiness
Mark_Sisk_0001.jpg,neutral
Ernesto_Zedillo_0002.jpg,happiness
Dwarakish_130.jpg,sadness
Sean_Astin_0003.jpg,happiness
Marie-Josee_Croze_0001.jpg,happiness
Jacques_Chirac_0035.jpg,neutral
FaridaJalal_38.jpg,neutral
John_Negroponte_0018.jpg,neutral
Bruce_Springsteen_0004.jpg,happiness
John_Paul_II_0007.jpg,neutral
Paul_Tagliabue_0003.jpg,neutral
Bernard_Giraudeau_0001.jpg,happiness
Skip_Prosser_0001.jpg,neutral
Bo_Pelini_0001.jpg,neutral
HrithikRoshan_204.jpg,happiness
Recep_Tayyip_Erdogan_0010.jpg,happiness
Kim_Ryong-sung_0002.jpg,neutral
Kirk_Franklin_0001.jpg,neutral
Scott_Yates_0001.jpg,happiness
Avinash_22.jpg,sadness
Luis_Ernesto_Derbez_Bautista_0005.jpg,neutral
David_Anderson_0005.jpg,neutral
Vicente_Fox_0018.jpg,happiness
Woody_Allen_0005.jpg,neutral
Randy_Brown_0001.jpg,neutral
Pierre_Pettigrew_0001.jpg,neutral
Angelica_Romero_0001.jpg,neutral
Tom_Vilsack_0001.jpg,neutral
John_Bolton_0007.jpg,neutral
Colin_Powell_0054.jpg,neutral
Jim_Freudenberg_0001.jpg,neutral
George_Lopez_0004.jpg,happiness
Madge_Overhouse_0001.jpg,happiness
Aicha_El_Ouafi_0003.jpg,neutral
Brian_Williams_0001.jpg,happiness
Javier_Solana_0003.jpg,neutral
Vicente_Fox_0027.jpg,neutral
Rudolph_Giuliani_0015.jpg,neutral
Jacques_Chirac_0024.jpg,neutral
Julie_Gerberding_0005.jpg,neutral
Ariel_Sharon_0002.jpg,neutral
Teresa_Worbis_0001.jpg,neutral
Stefano_Accorsi_0002.jpg,happiness
Carlos_Menem_0014.jpg,happiness
Colin_Powell_0221.jpg,neutral
Hilmi_Ozkok_0002.jpg,neutral
Todd_Parrott_0001.jpg,neutral
Dave_Campo_0002.jpg,neutral
Amelie_Mauresmo_0014.jpg,surprise
Jean_Chretien_0052.jpg,neutral
Rodrigo_de_la_Cerna_0001.jpg,happiness
Vladimir_Putin_0002.jpg,neutral
Dwarakish_102.jpg,sadness
Pervez_Musharraf_0008.jpg,neutral
Thierry_Mariani_0001.jpg,neutral
George_W_Bush_0083.jpg,neutral
Tony_Blair_0103.jpg,neutral
Monica_Lewinsky_0003.jpg,happiness
HrithikRoshan_216.jpg,neutral
Andy_Hebb_0001.jpg,neutral
SharmilaTagore_75.jpg,happiness
Andre_Agassi_0014.jpg,sadness
Chin-Feng_Chen_0001.jpg,happiness
Renee_Zellweger_0007.jpg,happiness
Dileep_43.jpg,neutral
Serena_Williams_0023.jpg,anger
Camille_Lewis_0001.jpg,happiness
Fann_Wong_0001.jpg,happiness
Jayamadhuri_114.jpg,happiness
Leon_LaPorte_0001.jpg,neutral
Denzel_Washington_0002.jpg,neutral
Olivera_Labus_0001.jpg,happiness
Jennifer_Capriati_0040.jpg,surprise
James_Phelps_0001.jpg,happiness
Hun_Sen_0002.jpg,neutral
Joey_Buttafuoco_0001.jpg,neutral
Adel_Al-Jubeir_0003.jpg,neutral
Carmen_Electra_0005.jpg,happiness
George_Blaney_0001.jpg,anger
Condoleezza_Rice_0008.jpg,neutral
Tim_Howard_0001.jpg,happiness
Hugh_Grant_0005.jpg,happiness
Jennifer_Tilly_0001.jpg,happiness
Stella_Keitel_0001.jpg,happiness
George_W_Bush_0312.jpg,neutral
Valery_Giscard_dEstaing_0004.jpg,happiness
Vanessa_Redgrave_0001.jpg,happiness
Frank_Lautenberg_0002.jpg,neutral
Dileep_81.jpg,neutral
Leonard_Glick_0001.jpg,neutral
Clint_Eastwood_0006.jpg,neutral
Eliane_Karp_0003.jpg,happiness
John_McCain_0005.jpg,neutral
Chick_Hearn_0003.jpg,happiness
Kevin_Spacey_0004.jpg,happiness
Didier_Defago_0001.jpg,happiness
Lleyton_Hewitt_0022.jpg,surprise
Eduardo_Duhalde_0005.jpg,neutral
Imam_Samudra_0001.jpg,happiness
Dan_Dickau_0001.jpg,neutral
Charles_Taylor_0002.jpg,neutral
Kim_Yong-il_0002.jpg,neutral
Cindy_Klassen_0001.jpg,happiness
David_Beckham_0027.jpg,happiness
Tom_Daschle_0017.jpg,neutral
Magui_Serna_0002.jpg,happiness
Michael_Hagee_0001.jpg,neutral
Bijan_Darvish_0002.jpg,neutral
George_W_Bush_0216.jpg,neutral
Richard_Penniman_0001.jpg,surprise
Tony_Blair_0102.jpg,happiness
Roh_Moo-hyun_0008.jpg,sadness
Paradorn_Srichaphan_0003.jpg,neutral
Megawati_Sukarnoputri_0009.jpg,neutral
Ari_Fleischer_0006.jpg,neutral
Britney_Spears_0001.jpg,happiness
Gerhard_Schroeder_0040.jpg,neutral
Mike_Bair_0001.jpg,neutral
Daniel_Barenboim_0001.jpg,neutral
Gen_Meredith_0001.jpg,happiness
Ian_Wilmut_0001.jpg,neutral
Chang_Jae_On_0001.jpg,neutral
Colin_Powell_0176.jpg,happiness
Alvaro_Uribe_0012.jpg,neutral
Luiz_Inacio_Lula_da_Silva_0008.jpg,neutral
Donald_Rumsfeld_0043.jpg,neutral
Jiang_Zemin_0016.jpg,neutral
Alberto_Gonzales_0001.jpg,neutral
Bernard_Siegel_0001.jpg,neutral
Eric_Fehr_0001.jpg,happiness
Farouk_al-Sharaa_0003.jpg,neutral
Jim_Hahn_0001.jpg,happiness
Graham_Bentley_0001.jpg,neutral
Emily_Mason_0001.jpg,happiness
Mitchell_McLaughlin_0001.jpg,neutral
Ronaldo_Luis_Nazario_de_Lima_0003.jpg,happiness
Carla_Gay_Balingit_0001.jpg,happiness
Larry_Tanenbaum_0001.jpg,neutral
Hugo_Chavez_0061.jpg,neutral
Ana_Guevara_0004.jpg,happiness
Hugo_Chavez_0021.jpg,neutral
Dileep_111.jpg,sadness
Shaul_Mofaz_0002.jpg,neutral
Jayamadhuri_91.jpg,sadness
Colin_Powell_0119.jpg,neutral
Laszlo_Kovacs_0001.jpg,neutral
David_Howard_0001.jpg,neutral
Jayamadhuri_168.jpg,sadness
Tony_Blair_0028.jpg,neutral
Paul-Henri_Mathieu_0002.jpg,happiness
Andrzej_Tyszkiewicz_0001.jpg,neutral
Hillary_Clinton_0007.jpg,happiness
HrithikRoshan_18.jpg,happiness
Geoff_Dixon_0001.jpg,neutral
Mike_Tyson_0003.jpg,happiness
Clay_Aiken_0001.jpg,happiness
George_W_Bush_0528.jpg,happiness
Tom_Hanks_0005.jpg,neutral
Lisa_Ling_0001.jpg,happiness
Pierre_Boulanger_0001.jpg,happiness
Juan_Pablo_Montoya_0007.jpg,neutral
Jennifer_Aniston_0015.jpg,happiness
Ariel_Sharon_0005.jpg,neutral
Normand_Legault_0001.jpg,neutral
Colin_Powell_0235.jpg,neutral
Jeanne_Anne_Schroeder_0001.jpg,happiness
Yukiko_Okudo_0002.jpg,neutral
Bill_Clinton_0014.jpg,neutral
Nizar_Trabelsi_0001.jpg,neutral
Rose_Marie_0001.jpg,anger
Pupi_Avati_0004.jpg,happiness
Nicola_Bono_0001.jpg,neutral
Colin_Powell_0192.jpg,neutral
Nadia_Petrova_0005.jpg,neutral
Michael_Schumacher_0008.jpg,happiness
Gerhard_Schroeder_0054.jpg,neutral
Theresa_May_0003.jpg,neutral
Bernard_Landry_0002.jpg,neutral
Donald_Rumsfeld_0089.jpg,happiness
Angelo_Reyes_0004.jpg,neutral
Eli_Stutsman_0001.jpg,neutral
Kelli_White_0001.jpg,happiness
Jayson_Williams_0003.jpg,neutral
Sheila_Copps_0002.jpg,happiness
Lane_Bryant_0001.jpg,happiness
Eduardo_Duhalde_0003.jpg,happiness
KatrinaKaif_7.jpg,happiness
Richard_Barry_0001.jpg,neutral
Tommy_Franks_0011.jpg,neutral
Dick_Bennett_0001.jpg,happiness
Gregory_Peck_0001.jpg,happiness
Andre_Agassi_0016.jpg,happiness
Gian_Marco_0002.jpg,happiness
Chang_Dae-whan_0001.jpg,neutral
Rashid_Qureshi_0001.jpg,neutral
Momir_Nikolic_0001.jpg,neutral
Tony_Blair_0052.jpg,neutral
Ariel_Sharon_0074.jpg,happiness
Carlos_Moya_0002.jpg,sadness
Kofi_Annan_0015.jpg,neutral
Nestor_Kirchner_0027.jpg,neutral
Robert_Woody_Johnson_0001.jpg,happiness
Tim_Henman_0004.jpg,happiness
David_Rivkin_Jr_0001.jpg,neutral
Maria_Conchita_Alonso_0001.jpg,happiness
Abdullah_Gul_0016.jpg,neutral
Biljana_Plavsic_0001.jpg,neutral
Mike_Myers_0003.jpg,neutral
Donald_Rumsfeld_0049.jpg,neutral
Osmond_Smith_0001.jpg,neutral
Nadia_Petrova_0004.jpg,happiness
Aram_Adler_0001.jpg,surprise
Fidel_Castro_0008.jpg,happiness
Zahir_Shah_0001.jpg,neutral
Heidi_Fleiss_0001.jpg,neutral
Calvin_Joseph_Coleman_0001.jpg,neutral
Elton_John_0002.jpg,surprise
Gregorio_Honasan_0001.jpg,neutral
Felipe_Perez_Roque_0002.jpg,neutral
Vladimir_Putin_0014.jpg,happiness
Yuri_Luzhkov_0001.jpg,neutral
David_Gest_0001.jpg,neutral
HrithikRoshan_214.jpg,neutral
Tony_Blair_0018.jpg,neutral
David_Dodge_0001.jpg,neutral
Mohamed_Hammam_0001.jpg,neutral
Don_Boudria_0001.jpg,neutral
Juanes_0002.jpg,neutral
Ricardo_Lagos_0010.jpg,neutral
Matthew_Broderick_0001.jpg,neutral
George_W_Bush_0192.jpg,neutral
Azra_Akin_0003.jpg,happiness
Hamid_Reza_Asefi_0001.jpg,happiness
Margaret_Hoelzer_0001.jpg,happiness
Gunter_Pleuger_0004.jpg,neutral
KatrinaKaif_20.jpg,happiness
Jose_Lopez_Beltran_0001.jpg,neutral
Tim_Henman_0017.jpg,happiness
David_Trimble_0005.jpg,surprise
Jayamadhuri_158.jpg,disgust
Masum_Turker_0002.jpg,neutral
FaridaJalal_76.jpg,happiness
Fernando_Gonzalez_0007.jpg,happiness
HrithikRoshan_64.jpg,happiness
Arnold_Schwarzenegger_0030.jpg,happiness
George_W_Bush_0112.jpg,neutral
Ricardo_Monasterio_0002.jpg,happiness
Thabo_Mbeki_0001.jpg,happiness
Manfred_Stolpe_0001.jpg,neutral
Tony_Blair_0043.jpg,neutral
Tim_Duncan_0001.jpg,happiness
Jana_Pittman_0001.jpg,happiness
Taha_Yassin_Ramadan_0010.jpg,neutral
Demetrius_Ferraciu_0001.jpg,happiness
Bob_Graham_0001.jpg,happiness
Brendan_Hansen_0001.jpg,happiness
Munir_Akram_0002.jpg,neutral
Queen_Elizabeth_II_0002.jpg,neutral
Michel_Charles_Chretien_0001.jpg,neutral
Jim_Tressel_0002.jpg,neutral
George_W_Bush_0511.jpg,surprise
Cruz_Bustamante_0003.jpg,happiness
Maureen_Fanning_0002.jpg,neutral
Demi_Moore_0004.jpg,surprise
Adisai_Bodharamik_0001.jpg,neutral
Micheal_Jourdain_Jr_0001.jpg,neutral
George_W_Bush_0131.jpg,surprise
George_W_Bush_0214.jpg,happiness
Ali_Abbas_0002.jpg,neutral
Recep_Tayyip_Erdogan_0013.jpg,neutral
Madeleine_Albright_0002.jpg,neutral
Freda_Black_0001.jpg,neutral
George_W_Bush_0247.jpg,neutral
Cameron_Diaz_0006.jpg,happiness
Norman_Jewison_0002.jpg,happiness
Tom_Cruise_0007.jpg,happiness
